5c81c80f-8b95-4927-acd2-42fe07a2e796,Fischer-Hurley,other,Patelmouth,+37161460318,https://www.moss.info/,ssilva@oconnor.com
afd9159a-3535-4e99-9edb-026769ba5c6c,Martin Group,fast food restaurant,New Lucas,+37368018145,http://thompson.com/,jbarnes@wagner-smith.info
eeb8cb5b-c022-4da9-b8bb-a14de8d65e09,Allen Ltd,other,Danielport,+23464664993,http://www.wiley.com/,dwallace@johnson.com
77036894-6e74-484a-af6b-d3474a88af90,Baker-Chapman,studio,Seanville,+93222342793,http://shannon.com/,morgan57@lewis.org
e734ef61-ac3a-450c-9805-16168208cfa2,Torres-Pitts,hall,Lake Jonathan,+2977407909,http://www.gray-baker.com/,donald01@johns.biz
b972f1ff-02ec-4158-9ca1-cd0df698c538,Leonard LLC,fast food restaurant,West Brianton,+596596567413,https://www.tate.org/,paulsims@grimes.com
bcfcd7f0-f3fd-44c5-bf01-484a249f8fe2,Francis Group,rent,Jakeside,+18173050778,http://mccoy.info/,wilsondeanna@peterson-williams.com
f6731aa4-1591-47d8-ac84-e26950a9d98a,"Williams, Edwards and Mitchell",anti-cafe,Amyfurt,+68274157,https://gibson.com/,suzanne94@scott-lynch.com
82e05910-d20f-48c2-93d4-baf7df7bc3a6,Roth and Sons,anti-cafe,Gregberg,+38616607915,https://hernandez-hendrix.com/,odowns@myers.com
df4f1c63-27a4-4db2-9b4f-5a70f6037b04,"Bishop, West and Franco",rent,New Elizabethside,+380570987222,https://www.anderson-lane.org/,micheleroy@yang.info
ed85a246-c36c-4e3a-8c4e-8a58de498399,Hanson and Sons,anti-cafe,Brownville,+250735415292,https://www.johnson-parsons.net/,james36@roberts.com
9cd2c042-0e0f-4d68-b224-19efce1b83ad,Rodriguez LLC,apartment,New Patrickhaven,+911125200548,https://mora.com/,stephenknight@zamora-campbell.com
766da215-9f9f-43a5-8172-35224419887b,Farmer-Alexander,studio,Davilatown,+88688650374,https://kelley-beltran.com/,uharris@edwards.org
3dd9df07-eb43-4a8f-b390-f6a286440d2d,"Young, Leonard and Webb",anti-cafe,North Amberbury,+240805265592,https://www.curtis-harrison.com/,dorothy91@schroeder.com
23922d0e-30d4-4eb3-9695-da5dc30155e9,"Diaz, James and Rodriguez",hall,Port Robertoberg,+2207345608,http://hernandez.com/,sroberts@sutton-flores.com
908cd617-bf09-4012-910b-e074e9522342,Mitchell PLC,fast food restaurant,Robleston,+38518015328,http://simmons.com/,tammyhart@cervantes.net
cc8e3875-a56b-481f-99b6-5a46eab5f088,Guzman-Jones,fast food restaurant,Samanthachester,+992992439150,https://www.lopez-mills.com/,alexandercunningham@archer-sampson.net
9253ea15-42a1-433d-aea7-71850c2c50c6,Camacho-Hardy,apartment,West Connor,+25731184871,https://valencia.com/,daltonjesse@jones-williams.com
30e4abf1-c91c-478d-bb72-e6dad3742c65,Farrell-Reyes,studio,Snyderview,+97124958413,https://www.allen-hanson.biz/,lonnie48@miller.com
eee29ab6-0295-4d65-b62f-bff3d6768379,"Holloway, Mason and Johnson",apartment,Port Dakotamouth,+22782097005,https://www.mckinney-miles.net/,colinsingh@simmons.com
9e237ea4-17f1-46c4-a95a-dc7bbd2ed244,Scott-Bradley,fast food restaurant,Lake Crystalhaven,+5757855029,https://weaver.com/,tylerpoole@gordon.com
a2967985-2373-4f21-a1b6-8b144734fc9a,Stanton-White,hall,Acostaview,+919156033669,http://taylor.com/,maria80@hurley-smith.com
c8edeb7b-e576-47c5-ac4d-bf35c277f47f,Cook-Thomas,apartment,Juliebury,+994233520418,https://www.edwards.net/,brianking@reyes.com
d9fec6e6-3189-42c3-a17e-64badb11d2d7,Harding Group,hall,West Pamelastad,+2454052638,https://wiley.org/,heatherhensley@anderson.com
94bc7857-2b8e-4410-b9d4-c5ee93dbf076,"Sandoval, Dalton and Ramirez",other,South Michaelshire,+3725171732,http://www.bass.com/,powens@marshall.org
6de75d40-030e-4a22-8e85-0b25ce8ef744,Brown-Gonzalez,other,Johnsonstad,+50378930392,http://www.henry-martin.info/,njones@mccormick-garcia.com
0f89d3d7-021b-4447-a3f0-7314ce4d0099,Chambers Inc,rent,Phillipsborough,+19132588346,http://jones.com/,davisjessica@reed.com
ffa827d1-6ef5-400c-aa2f-31ce98ef0375,"Porter, Collins and Berry",anti-cafe,Lake Johnshire,+233592427458,https://booth-smith.com/,ksmith@lewis.com
8c90ca0a-42b8-49b5-b750-8033c2ffd8b4,Myers Group,other,Hessstad,+97726553859,https://www.dunlap-molina.info/,ricky21@barr-griffin.com
6d32d502-d777-479a-87df-2ced1c122ad1,Maldonado-Valentine,hall,Port Brian,+34690325138,http://www.lyons-hernandez.com/,tlopez@rush.org
09b93547-8ad7-4ad6-8213-cba9a97605ba,Rivera-Barker,other,Janetbury,+14585863068,http://www.cortez.info/,jasonvega@aguirre-gordon.info
ba3ddb97-3fb9-489b-9259-36c6d19f4f60,Shields-Smith,hall,Aprilville,+84956890627,http://lopez-kelley.info/,brownzachary@young.com
39a36a59-76ba-40b9-b260-0d07ecbf21da,Hamilton-Payne,fast food restaurant,North Melissa,+420704937911,http://campbell.com/,williamsimmons@romero-johnson.org
0a561d6f-a484-4316-b68c-f602e1d9689a,Reyes-Weaver,studio,Willisland,+2463887801,http://www.caldwell-hughes.com/,beckytaylor@phillips.com
2bd8c2d7-f43d-4c76-ad14-e8bc8f728cb4,"Gonzalez, Pearson and Jones",fast food restaurant,West Jenniferstad,+61741303561,http://miller.com/,christian10@castaneda.info
f6c5828d-2f30-4ed5-bac3-4f04fbbbfe26,Vasquez Group,hall,West Angela,+88653191941,https://www.hernandez-oconnor.com/,craigtaylor@sutton.net
4019fdca-e369-4ec0-a524-2746fa61f65a,Jones LLC,studio,East Anthonyborough,+528452138529,http://foster.info/,zbates@lynch.biz
bd7b503c-d78c-4d21-9e6a-2313ff0c64fc,"Ramos, Blanchard and Nelson",apartment,Leemouth,+38979304554,http://allen.org/,twilson@horne.com
3c47c366-9e97-4c9a-a633-c719c6c268dc,Chandler LLC,studio,West Teresatown,+93767943907,http://white-griffin.net/,tracy06@gibson.biz
88a3092e-a19b-4583-9a3d-5745d1b3eb03,Casey-Parker,hall,Jameshaven,+97197124475,http://www.brown-kennedy.org/,cohenaustin@garza.com
0f7c4b91-6f44-4d5a-a5bc-1c9c04654ecf,"Mooney, Spencer and Potter",fast food restaurant,Iantown,+5922293505,http://www.simpson-mathis.info/,alan68@terry.org
be40317a-67f8-4e29-81fe-f161f99f7e6b,"Hays, Harper and Moore",anti-cafe,Lisaburgh,+2432183797,https://www.david.info/,olevine@beltran.com
0062a218-dad1-48dc-8f04-95a37e6af70f,"Sanchez, Trujillo and Guerra",other,Nelsonville,+68561564,https://moreno.org/,jennifermoran@hale.com
68727129-67b2-49c5-88e5-ab9017269ca3,"Powell, Martinez and Flores",fast food restaurant,Cowanville,+4748857766,http://bradley-brown.biz/,ashley07@garrett.com
83da4642-2d88-42d7-ba4a-9534bc0b34fc,Jones-Olson,studio,Michellestad,+352473541288,http://evans.com/,qtorres@lutz.com
66dd506b-ff0c-429d-b809-91d9956b0efc,"Webster, Brooks and Williams",rent,East Stephenside,+18508158071,https://www.juarez-joseph.com/,oadams@quinn-williams.com
d7e19d52-18e9-410c-8fa4-1ce214feadb6,Ray-Russell,studio,Shellyberg,+966507300176,http://www.rodriguez.net/,ayalakimberly@pitts.org
427ee224-afd5-43b0-b785-94e5bc406cf1,Phillips LLC,studio,Carloston,+39396057560,https://jackson.com/,bonnielucero@hale.info
592f2333-438e-4392-b0da-91c3a37af8f1,Craig-Phillips,apartment,Barrettbury,+85085001620,http://www.hammond.com/,jonathan61@montgomery.com
e44cff5e-d778-46b1-a41e-cb4eaba79c8c,Macdonald and Sons,studio,North Michellemouth,+244244726140,https://www.hill.com/,laurenmiller@paul.com
5c62ecd6-c7ec-403e-86fa-22808193f21d,"Stokes, Lewis and Henderson",anti-cafe,Shannonburgh,+6837922,http://www.serrano.biz/,stevensstephanie@sanchez.net
51fcdd26-849d-4286-88f5-3a54c9d527ef,Woods-Gibson,fast food restaurant,Griffinland,+26626650792,http://www.morris-potts.com/,yvelasquez@duarte.com
794ca06e-7161-474a-9fda-6da7f6d412b6,Stone LLC,other,Ochoamouth,+2399064488,http://martinez-smith.org/,traci67@pittman.net
12de8b35-251b-4f8e-974c-2d52646b74ec,Weber PLC,fast food restaurant,East Lindahaven,+2250585223163,http://www.robinson.org/,bauerbeth@alvarado.org
4405a159-febf-4785-b9fc-3517b799298b,"Dodson, Hansen and Martinez",anti-cafe,Port Donnafurt,+84332798460,http://alvarado-shields.com/,keith99@knight.com
0ac87853-8e9c-4b7f-93f5-f066bc3ccb13,Martinez-Burton,rent,Dianeburgh,+37793638852,https://lee.info/,ashleybaker@adams-davis.com
e3f51b8d-e90a-4e4f-9d4c-a1a990952c78,"Zimmerman, Brown and Watson",studio,Brookefort,+96596555255,http://hernandez.info/,stacey47@campbell.info
6439fc8b-8b4d-4b73-8087-8537fca6dcbf,"Rich, Jordan and Nielsen",apartment,South Jillian,+302761587767,https://www.woods.com/,blewis@johnson.com
dbcd9763-9e4b-4cb4-bcda-30bcfb4b1dd3,"Wilson, Parker and Holmes",apartment,Lake Justinfort,+256353866441,https://www.abbott-glover.com/,joshua71@jones-braun.com
d9b7edeb-e0f6-4e64-ad6b-508765e69961,"Barnes, Harvey and Drake",other,South Monique,+61304624984,http://hardy.com/,samuel72@richardson.com
e6ff687f-ffdd-48e4-a12c-28717686fbe0,Mcdaniel Group,rent,Veronicaborough,+35725521724,http://www.smith.com/,brichardson@collins.com
3473f263-ef32-4b59-b7fc-ec1faa4bc818,Haynes-Carroll,anti-cafe,Archerport,+9615396146,https://www.cline.com/,charles94@ferguson.com
7ccc41b2-547c-4f9c-ae88-9b30664690f2,Kidd-Ramsey,fast food restaurant,East Daniel,+68987446644,http://gonzales-jenkins.net/,johnhall@smith-gay.com
b9c0c6cd-2eb9-4243-867e-e1151985ed78,Murphy Group,hall,North Loriland,+262262775163,https://www.schmidt.com/,wrightalex@curtis-mckinney.biz
63d242f1-cd1a-418b-aeb1-3a67faa098d8,"Dean, Robinson and Compton",fast food restaurant,Port Stevenmouth,+97335036561,http://www.hunter-reed.com/,nancy64@erickson.com
0943f6ee-c251-4c2e-b184-617f9a3d3710,Lee-Harris,anti-cafe,South Marissa,+50243328534,http://www.holland.com/,rmcdonald@martin.info
3daeb64a-6066-4688-a54e-53c44b1b4f3d,"Harris, Cummings and Lamb",other,Wallville,+97791446779,https://love.info/,michelle27@burgess-wall.com
f5667488-5a61-4c48-a087-2bd375a81a45,"Smith, Ortega and Johns",hall,West Markland,+27271582679,http://griffin.com/,merrittrose@watkins-lee.com
592a9506-8939-4e5b-844d-ae475cae1b12,Stark-Nichols,studio,Lake Laura,+393955697085,https://www.west.com/,uthomas@nichols.net
7faab027-facb-4d70-996f-4118c0875c19,Lopez Ltd,rent,Mooreport,+97397318743,http://smith-tate.net/,rodriguezashley@alexander-wilson.com
02a7bbdc-acbb-4aff-a712-6394ebf15c32,Martin Ltd,other,East Brandon,+59160033819,http://meadows.com/,andersonsean@lewis-guerra.com
067a2b42-e922-40b6-bd34-ac50f1995515,Taylor Inc,hall,Jameshaven,+6807471506,https://aguilar-snyder.com/,torreseric@pitts-benitez.info
cae0ae2d-610f-498d-9d35-98379cbb953c,Williams-Barr,anti-cafe,Rangelbury,+590590267279,http://www.compton-sutton.com/,jerryrichards@gibson.info
73d77943-873d-4f72-a61f-f5f4e4a89252,"Merritt, Lamb and Harris",apartment,Monicastad,+690345894,https://velasquez.com/,lozanonathan@garrett-williams.info
ba70ecc0-44d3-49c5-a9f0-9d8b8c2b38c0,"Costa, Fernandez and Miller",hall,New Sandra,+18075361631,http://wagner-dunlap.com/,elainehunt@ortega.biz
b86b2ca9-d2ff-4e85-a737-742d75e2ad96,"Lee, Chandler and Green",anti-cafe,Cordovaview,+244244943015,http://roy.com/,cramos@graves-parker.com
3a42c9f6-d662-4b37-8127-9372b13de56d,"Waller, Sandoval and Lopez",hall,Amandabury,+18158730616,https://cole-smith.com/,craignoah@williamson-mullins.com
b4ad320b-ac9e-4598-9f87-2c68a697f98d,Charles Inc,apartment,Lorishire,+26665317773,http://www.james.com/,williamroberts@trujillo.com
7a8b2be7-3434-499f-8df9-35b4e1d2b6f9,James-Martinez,rent,Lake Ryanberg,+97397329624,http://collins-taylor.info/,arthur99@norris.info
cee4d9a7-bf02-4d63-9d07-b6eda1c644e8,Skinner Inc,anti-cafe,Port Margaretport,+96293267774,http://hill-richard.com/,garrett27@garza-joyce.net
d538f03b-6822-4b9e-8b2b-9b58584a5ca2,Wheeler-Wilson,apartment,New Stephanie,+37498105297,http://franklin-soto.com/,thomassherry@perry.info
fda63b5d-791f-4440-8966-e66ff1339b99,Rivers-Mueller,hall,Robertport,+35797885234,http://huber-rivera.com/,johnsonadam@yang-crawford.net
f4b2a12a-40f9-4f2c-afc1-1df92a17b2ac,"Thomas, Welch and Holmes",rent,Jasminemouth,+358211349888,https://www.acevedo-richardson.biz/,jane58@rollins.com
ef377ab0-65b8-430f-9c81-8b8f56446e5a,Jackson Ltd,anti-cafe,South Kimberly,+447032104643,https://bradley.com/,mcintyregregg@roberts.com
bc9c6f3d-92fd-4f75-b3d8-9f50e0d6e640,Freeman-Love,other,Kevinfurt,+50528862644,https://walker-conner.info/,wendyshepard@mccarty.biz
3cf5face-c11f-4f58-a9bf-b6dc9a861b7f,Morgan LLC,rent,Cannonmouth,+2976613696,https://www.hunter-king.com/,deborahmills@holland-sutton.info
1ed10362-bfbf-49c6-ba14-f975c40d96ce,Barr Group,rent,West Amandamouth,+35317141728,https://www.parker-stewart.com/,hsteele@smith.com
6bcd3f28-3e69-4e68-8ed3-70984faacc7b,Martinez Inc,studio,Anthonymouth,+61490301591,https://www.sanders.com/,reyesnicole@bernard-rogers.com
d06a74e5-df86-4a16-9094-5667b1fd7eca,"Delgado, Johnson and Calhoun",anti-cafe,South Carrie,+681822967,https://www.garcia.biz/,tuckermichael@zimmerman-james.com
7b7759ff-09be-4b6d-a10c-52ff7aec21c3,Graves-Gibson,anti-cafe,Lloydtown,+97658324759,http://www.patton.com/,derrick80@hendricks-ramos.com
1f372d00-fd75-48f9-9425-bb190db3772a,Garcia Inc,studio,Port Michelle,+26625278240,https://davidson.biz/,eileen55@simpson-moreno.com
b58e7246-b87b-4d02-84ee-37945e5c2850,Wolfe Inc,rent,New Melindafort,+67581907158,https://www.gutierrez-fox.com/,shawnramsey@hines.com
6fca719a-8af9-459f-8004-0a4c30d26619,Mendoza and Sons,studio,East Crystalborough,+998998087012,https://duarte-blake.com/,amanda57@bryant-matthews.net
8cf6c139-4756-4ccd-98d3-331296612344,Morrison Group,apartment,Davisstad,+94472945999,https://www.price-glass.com/,rogerwoods@soto.com
710d244c-a9eb-4e7c-9ae2-4e8c8af6ce42,Allen-Floyd,anti-cafe,Annamouth,+377675476974,http://www.hernandez-smith.org/,vrose@bryan-scott.info
defb37bb-a1a0-4a9c-8162-af2af89b914d,Edwards-Collins,hall,Ashleyshire,+59582348024,https://www.crane.info/,martintiffany@boyle.com
bfb810fa-c083-4229-9d4a-6e61452ce4d5,Smith PLC,other,Alisonborough,+5978666986,https://calhoun-daniel.net/,riversblake@hall-brown.info
d7b423de-ee7f-4c16-909c-2a2d958f6968,White-Sanford,anti-cafe,Josephfurt,+26822021087,https://www.chandler.biz/,mccarthybonnie@callahan.net
d7146e20-7f86-462f-85d3-b5d4580547dd,Baker Ltd,apartment,Hilltown,+2639236094,https://mcgee-hernandez.org/,kgutierrez@foster.org
eb8ec4af-11d2-46a2-9df8-e38b36a78e9d,Kim LLC,studio,West Kennethmouth,+37282458206,https://www.crosby.com/,brandall@thompson.com
82c531f6-81d7-409b-86e3-1660d97b4624,"Garcia, Brown and Deleon",hall,East Lauraberg,+375178315049,https://www.thompson.com/,shawnsmith@cook.com
61a917c6-58a7-44e3-9aa9-39c3dc4f874e,Washington LLC,rent,New Johnshire,+12529124922,http://byrd-francis.biz/,stanleyburke@carr.com
74cbca97-2e0a-4708-a71e-762cbdc529a3,Holland Inc,anti-cafe,Tommyshire,+63634836679,http://www.lawrence.com/,alexandra46@ryan.com
832f731a-5d7d-4af3-a0db-994bc22d5c53,"Oconnell, Wheeler and George",studio,West Caroline,+97468769020,https://www.wolfe-cox.com/,mmorton@coleman-garcia.org
147651d6-830f-42a6-bf3f-c17d15ef2d91,Jimenez-Rasmussen,apartment,Hallstad,+50660078078,https://williams-huff.org/,ashepard@cantu.info
42fb4b4e-c739-401d-9ac9-9afb5ac7b0d3,Martinez-Davis,hall,South Michael,+62626999898,http://lewis.biz/,millermelissa@norton-harvey.net
5d364cb2-4503-4913-bf89-6fb4bb94d851,"Welch, Weaver and May",anti-cafe,East Brianna,+18724807735,https://www.clark-davis.com/,palmerbrett@rodriguez.com
440183dc-3d2f-4c7c-bd0c-babf6079c39e,White-Henry,studio,New Aprilstad,+23423462077,https://www.harris-velez.info/,michael68@mathews.org
c9e4f7e1-1d18-4b26-bac5-b3989b5a95be,Adams PLC,rent,Henryburgh,+25377941149,http://www.carlson-singh.com/,tammyross@ward.com
4bd80dc3-c121-4d89-b829-fb5cffb8a4c2,Valdez-Mcdaniel,hall,New Henrystad,+2385836451,http://fernandez-jones.info/,mary72@andersen.com
7ffd5d69-22b5-46ef-9cb8-70b289814c99,Holland-Hansen,studio,East Nicholas,+3655968125,http://www.vazquez.com/,heatherlopez@rios.org
d72f476b-6159-4a07-baa0-74c867d6767d,Newman-Caldwell,other,South James,+68621721,https://www.gregory-wilkinson.biz/,kristina05@gardner.com
e50c184d-b66a-46c1-ae57-43bf7f13843d,"Smith, Jones and Calderon",hall,Lawsonton,+22667391154,https://www.mccarty.com/,nwright@miller-christensen.net
1b96d28b-517c-49c5-b0ca-568e0aae1168,Potts Inc,anti-cafe,Reginaldtown,+67679478,http://andrews.com/,salazardavid@hill-shannon.com
fa2fa6f0-f540-448c-a600-5835de69b456,"Smith, Davis and Blevins",anti-cafe,East Emily,+2304319477,http://fuller.com/,angelagordon@frost.com
df71522f-6d71-465f-b0e5-27be895692f2,Bean LLC,anti-cafe,North Deborahfurt,+2434905906,https://carter.net/,jrobinson@morris-thompson.net
b3710bdd-5ef1-4194-96ed-cda5cbf437ca,Johnson Inc,anti-cafe,Schroederport,+6449301977,http://grant.org/,ellislindsay@everett.com
0e6b3517-44b4-42ff-b401-3db61c9d552f,Dalton-Hart,hall,Susanport,+77514878724,http://www.matthews.com/,malonemarissa@williams-sawyer.com
064fc699-08e8-4012-92ee-ce85b411f76f,Young-Villa,other,Mcphersonchester,+15514854881,http://chapman.com/,ricky69@hays.com
94df2952-d09c-4cf3-a093-a8d239632e9b,"Carpenter, Ferrell and Black",studio,West Katherine,+966164983163,https://thomas.biz/,tiffanyschultz@bennett-miller.com
ea884435-859c-4d7f-aed0-86abf5fe5492,Marshall-Cook,anti-cafe,Richardshire,+4232310083,http://www.banks.info/,andrewskrista@miller.biz
0d883012-939a-4978-a458-fd471eaecc9d,Cooper Inc,studio,West Jose,+37163513397,https://alvarez.org/,timothypalmer@torres-kane.com
e39886a6-8f60-4295-b2d1-915855e24e68,Hughes PLC,anti-cafe,North Carlos,+61267649001,http://blevins.org/,mahoneymadison@james-johnson.com
ebfe7d2c-a481-4a90-bafc-aac57d27f245,Santiago Inc,anti-cafe,Moorebury,+56672886485,https://www.myers.info/,angelamiles@herman.com
309532fd-5370-4619-be80-92e570027536,"Copeland, Wilson and Day",hall,South Gregland,+22224367977,http://www.martin.biz/,jamiewest@pratt.com
a7e439d3-4385-47d3-a006-64c6eac56b43,Shelton-Carter,other,West Robin,+61405090655,https://www.thomas.com/,daniel90@greene.com
388e0eda-901d-4fac-a6c3-655ff3c4caac,Brooks-Wilson,studio,Belltown,+584177863825,https://wright.com/,gayjoseph@velez-soto.com
d7c4ab63-35fa-486e-92f1-53ac5499058e,Liu-Brown,other,Bradleybury,+59356751514,https://brown.com/,heatheradams@williams.com
365ad85d-33be-4bde-98a7-acbb04d2d571,Sanders-Lee,studio,Ellisside,+2978008239,http://www.bryant.com/,ianderson@scott.net
91360e31-84bf-499e-a3f2-3a660902bca4,Alvarez and Sons,anti-cafe,Keithland,+989206227360,http://wheeler.info/,hsnow@chase.com
d91c1a77-a80f-40ed-bd82-c3cb33107be6,"Joyce, Thomas and Johnson",rent,North Waltertown,+15876510546,http://maxwell-vaughn.com/,zhangdiana@pittman.com
8a1c7174-2cc4-4893-b893-9a7590e31de3,Williams-Pena,other,Lake Cassandra,+38260547499,http://www.price.org/,ithompson@obrien-alvarez.com
9535ce26-43b8-477e-9a0c-810d7141efbc,Turner-Ford,anti-cafe,West Dustin,+17707099732,http://barker-zimmerman.com/,hklein@robbins-johnson.com
4e7f5607-6af4-4ab5-aae5-776e2fe20a01,"Hood, Allen and Turner",studio,Port Lorettabury,+77750548929,http://www.reed.com/,alexisromero@harris.org
ee806f6d-2caf-49a3-85bc-db20091fa364,"Bernard, Smith and Hunt",hall,Jenkinsville,+262262678177,https://cummings-moore.com/,daltonstephanie@boyer.biz
752b3223-d82d-41d8-8267-5ce73ce10f39,"Baker, Brown and Williams",hall,Nicholasfort,+50478695309,http://www.johnson-lee.net/,hernandezchristopher@costa.biz
211f3f7b-42c5-4ac7-b1b9-fa9816baa34c,Johnson-Benitez,hall,Thompsonmouth,+23464849216,http://www.collins-kelley.com/,gwilkins@petty.com
cccee8d7-b83e-49b2-b900-3508a96e109b,Brown Ltd,fast food restaurant,South Monica,+21647547576,https://woodard.com/,jacksonemily@lane-murphy.org
28da129d-4f33-4e66-8ab6-8b7cab33acd5,Thomas LLC,hall,East Amberton,+508417506,https://ward-webster.info/,william88@gregory.com
42172a28-b1d2-4ca1-be3b-b56f891f8e83,Sandoval LLC,apartment,Port Stephanie,+50366636143,http://perkins.net/,jhenry@hernandez-marshall.com
b1a56868-fad3-4918-8718-06538a703195,Porter Group,rent,South Dylan,+261202023564,http://armstrong.info/,jamieross@lewis.com
293a70f7-0ff3-4cc4-b05f-67315cba2bfd,Norman Inc,fast food restaurant,Lake Lori,+262262045042,https://www.cunningham.com/,dwright@solomon.biz
df929d8e-c49c-4b21-8673-3282aa96dde8,Scott-Mooney,apartment,Baileyview,+9614776778,https://roach-lee.com/,robertharper@vasquez.info
8ca51acf-a07e-4e97-82bc-14ff943ee670,Moreno-Smith,rent,East Jennifer,+31233104885,https://stephens-paul.com/,robertsmith@ryan-perry.com
55254fd2-b02b-431d-911d-ed4bbedef6ca,Kim PLC,studio,Richardsfurt,+23126638349,http://luna-miller.com/,reynoldslori@gibson.com
83e70788-0353-48f5-bd1e-56b118468957,Wall-Weiss,fast food restaurant,East Marcus,+59374113800,https://www.herrera.biz/,toddhall@nguyen-cohen.com
3d58254d-f33b-42a5-9b65-ea84841c2b8d,"Burns, Rosales and Barnett",rent,South Carolynmouth,+23055936119,http://www.burton.com/,daniellecarr@johnson-barton.com
777486c8-e6a7-4bf1-b30d-8f07cc4e3e78,"Bennett, Ford and Beck",fast food restaurant,Tylerburgh,+37326653130,https://holmes.net/,isaac24@hopkins.com
0e532838-31f8-4e42-a460-2f9a7437be88,Ballard PLC,hall,Joannamouth,+868880008001,http://bishop-west.com/,stewartrachel@spears.com
6ca715c8-f4e8-41ed-ad07-42017349a35e,"Miller, Flowers and Campbell",studio,Montoyaland,+25775757047,http://www.robles.info/,gillgeorge@young-cooper.com
749b99ba-cc8d-4086-9e87-9b074def4b4d,"Palmer, Woods and Carney",fast food restaurant,West Taylorfort,+3599498210,http://www.parrish-chen.com/,zharvey@simon.net
15342ad7-50a2-4055-98e7-63029a8484c5,"Weaver, Cortez and Kent",fast food restaurant,Jamesshire,+9676870782,https://www.walker.com/,toddcorey@dickson.com
fb2d3c4c-20db-40d0-b83a-887bb65d449c,"Garza, Mitchell and Ramirez",fast food restaurant,East Alisontown,+22793825798,https://jackson-brooks.com/,imiller@jones.com
cb50d0d6-5981-4a16-b3d7-16aacaf980cd,Martin-Evans,apartment,Christineton,+48748491668,http://www.haley-allen.com/,kathymoore@hughes.com
5f54ff9b-5152-4d1f-9a45-17785c4f6059,"Nelson, Mcgrath and Robinson",fast food restaurant,Bishopmouth,+26336694,http://www.guzman.org/,ktaylor@carlson-sutton.biz
a2b637d4-6396-4424-839b-4f9125906ae1,Green-Shepard,rent,South Rhondaside,+25377302059,https://foster-gilmore.com/,bwilliamson@adams.org
035ffadf-527b-4fb2-94ac-20cdd992e253,Williams Group,anti-cafe,South Tristanland,+441559034623,https://www.foster.biz/,ortizgail@lynch-beck.com
e9a12568-b558-4462-a77b-d54c55b9d29f,"Smith, Green and Sherman",studio,Leslieburgh,+37258841158,https://www.parks.com/,wilsonjessica@schmidt.net
f9c8fb03-baa3-4baf-87f5-68cb1124f042,"Pineda, Cox and Bailey",fast food restaurant,South Angelicatown,+2482792079,https://www.ramirez.com/,jeffreymunoz@smith.com
24bd96b1-ed04-4bdb-bca1-cd77ace98d70,Davis Ltd,apartment,East Patrickbury,+6738991610,https://valentine-johnson.info/,jason32@rodriguez.biz
6f0b18c8-6f61-4c3e-8323-d33cc7442e4c,"Martin, Willis and Forbes",hall,Jaybury,+82647885162,https://allen.info/,klee@crane.com
78abe999-5182-4bc6-8788-90775b120905,Harrison Ltd,studio,West Craig,+351914262507,http://taylor.com/,lisa76@wood.biz
a3bfcf6a-f2b7-4da0-ac28-2aebb735e985,Gilbert LLC,other,Bennettfort,+23670760729,http://www.smith.org/,robert98@williams.com
c62b9119-457d-42d4-8257-d53c1fed6de8,Leon Inc,apartment,New Dana,+4747542941,http://www.schultz-brown.com/,john67@griffith-riggs.info
c66f7250-174c-4942-8932-44b8677cb118,Porter-Moreno,hall,West Samuel,+88038130539,https://garcia-mitchell.com/,averystephen@west.com
3f8726b7-ad77-41b0-8546-3f372e862d62,Gonzales LLC,anti-cafe,West David,+6792368848,https://www.salazar.com/,xharris@ingram.com
e0c4ebf6-784a-45d3-ac10-f32f0db91391,Lucero Inc,anti-cafe,East Connieside,+35750174519,https://www.roberts.net/,smiller@graham-mcdonald.com
551471d2-8d24-4e5a-ad8f-1e0c9967d658,Wade Inc,hall,Gonzalezmouth,+37362618364,https://www.charles.com/,michael10@white.com
55664761-8ee6-4d30-8abe-c6d2c822c43f,"Phillips, Mcguire and Campbell",rent,Johnnyland,+3595999578,https://www.brewer.net/,christianpaul@medina.com
7dd41eef-4c28-4275-ba81-8ebbf9ca3ccd,Campbell and Sons,rent,New Ethanfort,+3679979505,https://pearson.com/,brogers@martinez.com
b63799b9-0df4-4f22-a56b-a4ecfd5e8840,Rogers-Jackson,other,Annshire,+3780549896377,https://www.clark.com/,ntodd@diaz.net
1557711b-0de0-4b3e-ae39-6d8532164da8,"Robinson, Christian and Franco",apartment,North Kimberlystad,+35535595638,http://meyer.com/,christina13@butler.com
1fcbe64c-57b8-4712-bd60-9cdde6ee899b,Barnes LLC,fast food restaurant,Garciamouth,+6748291005,http://knight.org/,joseph28@carpenter-hood.info
2adbd26e-e7df-43f7-8b72-e7a9e5290107,Kelly LLC,anti-cafe,Bradyhaven,+35531898665,https://www.mills.org/,williamsharry@combs.com
a74035fa-7f1a-4a13-af87-f76d7c00c59d,Gomez Ltd,hall,West Aaron,+97042411869,http://www.stewart.net/,daniel11@cooke.com
1b6af1cf-7bd4-461c-b9b9-4ec79c6a5f7a,"Taylor, Wright and Jackson",fast food restaurant,South Nicholas,+596596710154,http://lewis.info/,jonesbrian@williams-morris.com
17f8d08c-eb7c-4748-9ed7-dbf5646c0c99,Gardner Group,anti-cafe,Port Matthew,+6754735778,https://mccoy.biz/,nicholas59@middleton.com
